ID,Description,setSize,enrichmentScore,NES,pvalue,adjusted_pvalue,qvalue,leading_edge,core_enrichment
GO:0006955,immune response,190,0.583124141398507,1.80920228567478,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=55%, list=31%, signal=48%",Cxcl1/Cxcl5/Cxcl2/Ubd/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Icosl/C3/Gbp2/Gbp9/Gbp3/Tlr2/H2-M2/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Serpina3g/Nfkbia/Cxcl16/Ripk2/Lif/Cxcl9/Lbp/Pglyrp3/Stx11/H2-Q10/Csf3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Icam1/Irf1/Nfkbid/Ptx3/H2-Q1/Ccrl2/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/H2-Q6/Oasl2/H2-Q4/Casp1/H2-Q7/Cd274/Ciita/Ch25h/Nod2/Ifi205/Casp4/Tnfsf10/Il15/Rsad2/Dtx3l/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Mndal/Ddx60/H2-T10/Ctss/Fas/Nfkb2/Parp9/Ikbke/Was/Cybb/Dock10/Ptgs2os/Tnfrsf1b/Enpp2/Ifi204/Tyk2/Tapbp/Igtp/Slc15a3
GO:0071222,cellular response to lipopolysaccharide,48,0.630024907864697,1.81239899444125,0.0001009795011612,0.005617126352301,0.0050186392056501,"tags=38%, list=10%, signal=36%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3
GO:0002366,leukocyte activation involved in immune response,34,0.653235066199175,1.8146358045418,0.0001026167265264,0.005617126352301,0.0050186392056501,"tags=47%, list=15%, signal=42%",Icosl/Nfkbiz/Zc3h12a/Bcl3/Tnfaip3/Ripk2/Lbp/Pglyrp3/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a
GO:0002263,cell activation involved in immune response,34,0.653235066199175,1.8146358045418,0.0001026167265264,0.005617126352301,0.0050186392056501,"tags=47%, list=15%, signal=42%",Icosl/Nfkbiz/Zc3h12a/Bcl3/Tnfaip3/Ripk2/Lbp/Pglyrp3/Stx11/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Relb/Il23a
GO:0006954,inflammatory response,90,0.60570476173609,1.82469232214625,0.0001001001001001,0.005617126352301,0.0050186392056501,"tags=44%, list=19%, signal=40%",Cxcl1/Cxcl5/Cxcl2/Sele/Nos2/Cxcl10/Gbp5/Ccl5/Ccl2/C3/Tlr2/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Chil1/Krt16/Elf3/Nfkbia/Cxcl9/Lbp/Saa3/Nlrp3/Ccl7/Icam1/Nfkbid/Ptgir/Ccrl2/Csf1/Relb/Cxcl11/Il23a/Casp1/Ciita/Bmp2/Slc7a2/Nod2/Casp4
GO:0006935,chemotaxis,58,0.610769763118428,1.78576466782877,0.0001005530417295,0.005617126352301,0.0050186392056501,"tags=43%, list=18%, signal=38%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Lbp/Saa3/Ccl7/Egr2/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Ch25h/Nod2
GO:0009607,response to biotic stimulus,182,0.554180797422043,1.71703378979148,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=45%, list=26%, signal=41%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Irf1/Ptgir/Ptx3/Gm12250/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Cd274/Ciita/Bmp2/Ch25h/Nod2/Bid/Ifi205/Casp4/Il15/Rsad2/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal
GO:0044419,biological process involved in interspecies interaction between organisms,184,0.553050184929637,1.71437306812277,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=44%, list=26%, signal=41%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Icam1/Irf1/Ptgir/Ptx3/Gm12250/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Cd274/Ciita/Bmp2/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal
GO:0001817,regulation of cytokine production,81,0.570727672842352,1.70978254730283,0.000100150225338,0.005617126352301,0.0050186392056501,"tags=42%, list=20%, signal=37%",Cxcl5/Nos2/Gbp5/Gbp4/Ccl5/Ccl2/Icosl/C3/Tlr2/Cd83/Ccl20/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Chil1/Ripk2/Lbp/Pglyrp3/Nlrp3/Irf1/Cd74/Relb/Ereg/Il23a/Casp1/Cd274/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1
GO:0050896,response to stimulus,482,0.4557455438832,1.43542929595431,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=44%, list=37%, signal=59%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Icosl/C3/Gbp2/Cd69/Gbp9/Gbp3/Tlr2/Tgtp2/H2-M2/Cd83/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Chil1/Krt16/Elf3/Serpina3g/Egr3/Serpina3i/Nfkbia/Vcam1/Cxcl16/Ripk2/Lif/Pdgfb/Sez6/Cxcl9/Rnd1/Lbp/Hcar2/Pglyrp3/Stx11/Madcam1/H2-Q10/Bmp3/Csf3/Saa3/Nlrp3/Serpina3h/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Nfkbid/Ptgir/Ptx3/H2-Q1/Ccrl2/Gm12250/Cd74/Ifi203/Pik3r5/Areg/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/H2-Q6/Oasl2/Gm4841/Il13ra1/H2-Q4/Casp1/H2-Q7/Birc3/Cd274/Gm4951/Ciita/Plau/F830016B08Rik/Bmp2/Slc7a2/Spata13/Ch25h/Nod2/Map3k8/Bid/Ifi205/Rasgef1a/Ms4a7/Casp4/Tnfsf10/Il15/Rsad2/Rgs16/Angptl4/Rims2/Nfkb1/Dtx3l/Ier3/Prokr2/Mylk2/Cish/Zbp1/Mcoln2/Dact2/Lpar3/Psd/Gch1/Tnip1/Mmp9/Ifit1/Isg15/Parp10/Ccl9/Herc6/Trim21/Plscr1/Fbxl22/Adamts4/Mndal/Socs3/Arap3/Osmr/Fam83c/Ddx60/Slc11a2/H2-T10/Ctss/Selp/Errfi1/Gpr68/Fas/Vipr1/Sdc4/Nfkb2/Camkk2/Parp9/Ikbke/Was/Cybb/Acpp/Dock10/Ptgs2os/Tnfrsf1b/Enpp2/Efna2/Egln3/Slfn8/Ifi204/Dtx4/Tyk2/Tapbp/Igtp/Slc15a3/Mapk11/Plxnd1/Tnfaip8/Fgf7/Uba7/Junb/Hivep1/Coro1a/Irf5/Arid5a/Tmem100/Il18rap/H2-K1/Zfp36/Stk17b/Syt7/Tapbpl/Cd36/Sema4b/Rhbdf2/Nrg1/Arhgef3/Ppp1r14a/Sbno2/Prr5l/Zfp36l1/Rassf9/Rtp4/Gadd45b/Fosl1/Pim1/Mcc/Gfpt2/Il27ra/Rnf213/Nfkbib/Gdnf/Nrp2/Olfml2a
GO:0071310,cellular response to organic substance,218,0.468412870853234,1.45873480768072,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=28%, list=19%, signal=30%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Tnfaip3/Egr3/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Stx11/Csf3/Saa3/Nlrp3/Ifitm1/Iigp1/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Cd74/Ifi203/Csf1/Ereg/Cyp7b1/Cxcl11/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/F830016B08Rik/Bmp2/Nod2/Ifi205/Casp4
GO:0042221,response to chemical,285,0.473070308465434,1.48345225501876,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=27%, list=18%, signal=32%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Gbp2/Cd69/Gbp9/Gbp3/Tlr2/Tgtp2/Cd83/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Tnfaip3/Serpina3g/Egr3/Serpina3i/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Stx11/Csf3/Saa3/Nlrp3/Serpina3h/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Ptgir/Ccrl2/Cd74/Ifi203/Areg/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/Ciita/F830016B08Rik/Bmp2/Ch25h/Nod2
GO:0048584,positive regulation of response to stimulus,181,0.487594890301327,1.51056769043613,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=42%, list=29%, signal=37%",Cxcl1/Cxcl5/Ubd/Cxcl10/Gbp5/Ccl5/Ccl2/Icosl/C3/Tlr2/H2-M2/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Chil1/Nfkbia/Ripk2/Lif/Pdgfb/Lbp/H2-Q10/Bmp3/Csf3/Nlrp3/Parp14/Ccl7/Icam1/Irf1/Nfkbid/H2-Q1/Cd74/Ifi203/Pik3r5/Areg/Csf1/Ereg/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Cd274/Plau/Bmp2/Nod2/Bid/Ifi205/Rasgef1a/Casp4/Tnfsf10/Il15/Rsad2/Rims2/Nfkb1/Dtx3l/Zbp1/Lpar3/Tnip1/Mmp9/Ccl9/Trim21/Plscr1/Mndal/Ddx60/H2-T10/Ctss/Selp/Fas/Parp9/Ikbke/Was/Acpp
GO:0006950,response to stress,280,0.490462791615271,1.53753157688992,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=45%, list=33%, signal=43%",Cxcl1/Cxcl5/Cxcl2/Ubd/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Chil1/Krt16/Elf3/Nfkbia/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Ifi47/Icam1/Irf1/Nfkbid/Ptgir/Ptx3/Ccrl2/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Gm4841/Casp1/H2-Q7/Gm4951/Ciita/Plau/F830016B08Rik/Bmp2/Slc7a2/Ch25h/Nod2/Bid/Ifi205/Casp4/Il15/Rsad2/Angptl4/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Mmp9/Ifit1/Isg15/Parp10/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal/Socs3/Ddx60/Slc11a2/Ctss/Selp/Errfi1/Fas/Sdc4/Parp9/Ikbke/Was/Cybb/Tnfrsf1b/Egln3/Slfn8/Ifi204/Tapbp/Igtp/Slc15a3/Mapk11/Tnfaip8/Fgf7/Uba7/Coro1a/Irf5/Arid5a/Il18rap/H2-K1/Zfp36
GO:0002682,regulation of immune system process,166,0.502111499830596,1.55078415720404,0.0001,0.005617126352301,0.0050186392056501,"tags=51%, list=34%, signal=41%",Cxcl1/Cxcl5/Sele/Cxcl10/Gbp5/Ccl5/Ccl2/Icosl/C3/Tlr2/H2-M2/Cd83/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Egr3/Nfkbia/Vcam1/Ripk2/Lif/Lbp/Pglyrp3/Madcam1/H2-Q10/Csf3/Nlrp3/Parp14/Ccl7/Icam1/Irf1/Nfkbid/H2-Q1/Cd74/Ifi203/Csf1/Ereg/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Cd274/Slc7a2/Nod2/Bid/Tnfrsf9/Ifi205/Casp4/Il15/Rsad2/Zbp1/Tnip1/Mmp9/Isg15/Trim21/Plscr1/Mndal/Ddx60/H2-T10/Clec2g/Selp/Gpr68/Fas/Sdc4/Parp9/Ikbke/Was/Ptgs2os/Tnfrsf1b/Ifi204/Tyk2/Tapbp/Igtp/Slc15a3/Coro1a/Arid5a/Il18rap/H2-K1/Zfp36/Tapbpl/Cd36
GO:1901700,response to oxygen-containing compound,129,0.512790412185369,1.56996765362339,0.0001000100010001,0.005617126352301,0.0050186392056501,"tags=25%, list=12%, signal=25%",Cxcl1/Cxcl5/Cxcl2/Serpina3f/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Lcn2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Serpina3g/Serpina3i/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Nlrp3/Serpina3h/Slpi/Ccl7/Egr2/Icam1/Irf1/Ptgir
GO:0009605,response to external stimulus,242,0.506322488410889,1.58144611567505,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=55%, list=38%, signal=46%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Egr3/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Egr2/Irf1/Ptgir/Ptx3/Ccrl2/Gm12250/Cd74/Ifi203/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Cd274/Ciita/Plau/Bmp2/Slc7a2/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Angptl4/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Mmp9/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Fbxl22/Adamts4/Mndal/Socs3/Ddx60/Ctss/Fas/Parp9/Ikbke/Was/Cybb/Tnfrsf1b/Enpp2/Efna2/Slfn8/Ifi204/Igtp/Slc15a3/Mapk11/Plxnd1/Tnfaip8/Fgf7/Coro1a/Irf5/Arid5a/Il18rap/H2-K1/Zfp36/Cd36/Sema4b/Nrg1/Sbno2/Rtp4/Fosl1/Pim1/Il27ra/Rnf213/Nfkbib/Gdnf/Nrp2/Irgm2/Jak2/Plscr2/Ccl8
GO:0010033,response to organic substance,243,0.508376125475756,1.58835532099263,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=31%, list=19%, signal=34%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Cd83/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Tnfaip3/Serpina3g/Egr3/Serpina3i/Nfkbia/Vcam1/Cxcl16/Ripk2/Pdgfb/Cxcl9/Lbp/Stx11/Csf3/Saa3/Nlrp3/Serpina3h/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Egr2/Ifi47/Icam1/Irf1/Ptgir/Cd74/Ifi203/Areg/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Cd274/Gm4951/Ciita/F830016B08Rik/Bmp2/Ch25h/Nod2/Ifi205/Casp4
GO:0033993,response to lipid,82,0.545753551195256,1.63605739265926,0.000100120144173,0.005617126352301,0.0050186392056501,"tags=32%, list=17%, signal=29%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3/Slpi/Ptgir/Areg/Cyp7b1/Cxcl11/Casp1/Cd274
GO:0002684,positive regulation of immune system process,114,0.537565266342885,1.63752722464912,0.0001000500250125,0.005617126352301,0.0050186392056501,"tags=39%, list=20%, signal=35%",Cxcl1/Sele/Cxcl10/Gbp5/Ccl5/Ccl2/Icosl/C3/Tlr2/H2-M2/Cd83/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Egr3/Vcam1/Ripk2/Lif/Lbp/Madcam1/H2-Q10/Nlrp3/Ccl7/Icam1/Irf1/Nfkbid/H2-Q1/Cd74/Ifi203/Csf1/Ereg/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Cd274/Nod2/Ifi205/Casp4/Il15/Rsad2
